index,Filename,Style,Theme,Time,Train,Weight
1244,menu\ZtVdrcXYDzQ_2_0288.jpg,menu,,,True,1.3228280864947417
1245,nsmb_jungle_night\sibl3_fJTds_21_0284.jpg,nsmb,jungle,night,False,1.0
1246,smw_sky_day\asAgPrbyePY_3_0056.jpg,smw,sky,day,True,0.6208494030072771
1247,sm3dw_sky_day\QmVPmh10FVE_7_0009.jpg,sm3dw,sky,day,True,0.4971229862651126
1248,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0636.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1249,menu\YuVG3cVdCEA_1_0244.jpg,menu,,,True,1.3228280864947417
1250,nsmb_castle_day\bCG_Ex7g9nE_2_0025.jpg,nsmb,castle,day,True,1.648249661736454
1251,smb3_grass_day\zXXtMhjoOCU_7_0025.jpg,smb3,grass,day,True,1.0490045659235856
1252,menu\asAgPrbyePY_11_0154.jpg,menu,,,True,1.3228280864947417
1253,nsmb_castle_day\sibl3_fJTds_5_0139.jpg,nsmb,castle,day,True,1.648249661736454
1254,smb1_ice_night\zXXtMhjoOCU_5_0152.jpg,smb1,ice,night,True,0.8370604270092479
1255,smb1_ice_night\zXXtMhjoOCU_5_0020.jpg,smb1,ice,night,True,0.8370604270092479
1256,smw_castle_day\QmVPmh10FVE_2_0024.jpg,smw,castle,day,True,0.7247328914670338
1257,nsmb_ghosthouse_day\h082aQwtlR4_3_0084.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
1258,smw_jungle_night\8y54Wlsyte8_12_0112.jpg,smw,jungle,night,True,0.6121846275543262
1259,smw_ice_day\uSdL2GGk7cY_5_0066.jpg,smw,ice,day,True,0.5938825977433875
1260,smb1_underwater_day\ZtVdrcXYDzQ_12_1013.jpg,smb1,underwater,day,True,0.7414995901944197
1261,smb1_ice_night\zXXtMhjoOCU_5_0539.jpg,smb1,ice,night,True,0.8370604270092479
1262,sm3dw_sky_day\QmVPmh10FVE_7_0071.jpg,sm3dw,sky,day,True,0.4971229862651126
1263,sm3dw_grass_day\YuVG3cVdCEA_2_0016.jpg,sm3dw,grass,day,True,0.4352893275588893
1264,menu\bCG_Ex7g9nE_6_0281.jpg,menu,,,True,1.3228280864947417
1265,nsmb_grass_day\sibl3_fJTds_14_0092.jpg,nsmb,grass,day,False,1.0
1266,nsmb_jungle_night\sibl3_fJTds_21_0068.jpg,nsmb,jungle,night,False,1.0
1267,smw_sky_day\zXXtMhjoOCU_3_0010.jpg,smw,sky,day,True,0.6208494030072771
1268,menu\Xtg_BIX3E78_9_0059.jpg,menu,,,True,1.3228280864947417
1269,smb1_ice_night\zXXtMhjoOCU_5_0376.jpg,smb1,ice,night,True,0.8370604270092479
1270,nsmb_airship_night\jI023XwCR04_12_0171.jpg,nsmb,airship,night,True,1.4151789353834578
1271,nsmb_castle_day\bCG_Ex7g9nE_2_0018.jpg,nsmb,castle,day,True,1.648249661736454
1272,smb1_ice_night\zXXtMhjoOCU_5_0379.jpg,smb1,ice,night,True,0.8370604270092479
1273,smb1_grass_night\sibl3_fJTds_2_0050.jpg,smb1,grass,night,True,0.7662255921126964
1274,nsmb_sky_day\Ejn1M5ai_iI_0_0060.jpg,nsmb,sky,day,True,1.4119889279822648
1275,nsmb_underground_night\yrh5IKPiNZs_16_0129.jpg,nsmb,underground,night,True,1.3528233747194023
1276,sm3dw_sky_day\QmVPmh10FVE_7_0082.jpg,sm3dw,sky,day,True,0.4971229862651126
1277,smw_jungle_night\8y54Wlsyte8_12_0005.jpg,smw,jungle,night,True,0.6121846275543262
1278,nsmb_airship_night\jI023XwCR04_12_0255.jpg,nsmb,airship,night,True,1.4151789353834578
1279,menu\ZtVdrcXYDzQ_0_0052.jpg,menu,,,True,1.3228280864947417
1280,smb1_underground_day\h082aQwtlR4_8_0037.jpg,smb1,underground,day,False,1.0
1281,smb3_jungle_night\yrh5IKPiNZs_18_0012.jpg,smb3,jungle,night,False,1.0
1282,nsmb_airship_night\jI023XwCR04_12_0122.jpg,nsmb,airship,night,True,1.4151789353834578
1283,menu\jI023XwCR04_0_0010.jpg,menu,,,False,1.0
1284,menu\jI023XwCR04_21_0195.jpg,menu,,,True,1.3228280864947417
1285,smb3_desert_night\-mXxAMAA6-Y_8_0756.jpg,smb3,desert,night,False,1.0
1286,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0072.jpg,sm3dw,ghosthouse,day,False,1.0
1287,nsmb_underground_night\yrh5IKPiNZs_8_0071.jpg,nsmb,underground,night,True,1.3528233747194023
1288,nsmb_grass_day\sibl3_fJTds_14_0027.jpg,nsmb,grass,day,False,1.0
1289,smb3_desert_night\-mXxAMAA6-Y_8_0085.jpg,smb3,desert,night,False,1.0
1290,smb3_jungle_night\yrh5IKPiNZs_18_0427.jpg,smb3,jungle,night,False,1.0
1291,menu\Ejn1M5ai_iI_7_0010.jpg,menu,,,True,1.3228280864947417
1292,smb1_ice_night\zXXtMhjoOCU_5_0557.jpg,smb1,ice,night,True,0.8370604270092479
1293,nsmb_castle_day\Xtg_BIX3E78_8_0015.jpg,nsmb,castle,day,True,1.648249661736454
1294,smb3_desert_night\-mXxAMAA6-Y_8_0430.jpg,smb3,desert,night,False,1.0
1295,menu\zXXtMhjoOCU_6_0119.jpg,menu,,,True,1.3228280864947417
1296,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0086.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1297,smb1_underground_day\f6ouZR_ORgo_3_0002.jpg,smb1,underground,day,True,1.7159536349749198
1298,smb1_jungle_night\f6ouZR_ORgo_1_0201.jpg,smb1,jungle,night,True,1.234426573989902
1299,smb1_grass_night\sibl3_fJTds_2_0075.jpg,smb1,grass,night,True,0.7662255921126964
1300,smw_grass_night\Xtg_BIX3E78_4_0091.jpg,smw,grass,night,True,0.379991437817136
1301,menu\asAgPrbyePY_4_0016.jpg,menu,,,False,1.0
1302,nsmb_underground_day\yrh5IKPiNZs_10_0166.jpg,nsmb,underground,day,True,1.9353866006943483
1303,smb3_jungle_day\yrh5IKPiNZs_0_0015.jpg,smb3,jungle,day,True,1.6899972093628004
1304,smw_ghosthouse_day\h082aQwtlR4_12_0009.jpg,smw,ghosthouse,day,False,1.0
1305,menu\ZtVdrcXYDzQ_2_0059.jpg,menu,,,True,1.3228280864947417
1306,smw_castle_day\jI023XwCR04_18_0022.jpg,smw,castle,day,True,0.7247328914670338
1307,smb3_castle_day\bCG_Ex7g9nE_12_0006.jpg,smb3,castle,day,True,1.3984756473558513
1308,smb1_ghosthouse_night\jI023XwCR04_10_0540.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1309,smw_grass_night\Xtg_BIX3E78_4_0054.jpg,smw,grass,night,True,0.379991437817136
1310,menu\jI023XwCR04_0_0069.jpg,menu,,,False,1.0
1311,nsmb_jungle_day\yrh5IKPiNZs_17_0041.jpg,nsmb,jungle,day,True,1.9918382804409243
1312,smb1_sky_day\0ZI1hJ2Kalo_0_0034.jpg,smb1,sky,day,True,1.2518984747782453
1313,sm3dw_sky_day\sibl3_fJTds_10_0103.jpg,sm3dw,sky,day,False,1.0
1314,sm3dw_sky_day\sibl3_fJTds_10_0061.jpg,sm3dw,sky,day,False,1.0
1315,smb3_desert_night\-mXxAMAA6-Y_8_0571.jpg,smb3,desert,night,False,1.0
1316,smb1_sky_day\0ZI1hJ2Kalo_0_0164.jpg,smb1,sky,day,True,1.2518984747782453
1317,smb1_sky_day\0ZI1hJ2Kalo_4_0055.jpg,smb1,sky,day,True,1.2518984747782453
1318,nsmb_underground_night\yrh5IKPiNZs_6_0090.jpg,nsmb,underground,night,True,1.3528233747194023
1319,smb1_underwater_day\ZtVdrcXYDzQ_12_0539.jpg,smb1,underwater,day,True,0.7414995901944197
1320,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0089.jpg,sm3dw,ghosthouse,day,False,1.0
1321,sm3dw_ice_day\h082aQwtlR4_7_0031.jpg,sm3dw,ice,day,True,0.47553028005024095
1322,sm3dw_ice_day\uSdL2GGk7cY_0_0103.jpg,sm3dw,ice,day,True,0.47553028005024095
1323,smb3_desert_night\-mXxAMAA6-Y_8_0713.jpg,smb3,desert,night,False,1.0
1324,sm3dw_grass_day\bCG_Ex7g9nE_1_0028.jpg,sm3dw,grass,day,True,0.4352893275588893
1325,smb3_airship_night\bCG_Ex7g9nE_10_0510.jpg,smb3,airship,night,True,1.2007242129203555
1326,sm3dw_castle_day\0ZI1hJ2Kalo_12_0012.jpg,sm3dw,castle,day,True,0.5803039795246749
1327,sm3dw_jungle_day\asAgPrbyePY_5_0150.jpg,sm3dw,jungle,day,False,1.0
1328,smw_desert_day\0ZI1hJ2Kalo_7_0029.jpg,smw,desert,day,True,0.380906124352441
1329,sm3dw_ice_day\Ejn1M5ai_iI_8_0030.jpg,sm3dw,ice,day,True,0.47553028005024095
1330,smw_grass_night\Xtg_BIX3E78_4_0035.jpg,smw,grass,night,True,0.379991437817136
1331,menu\Xtg_BIX3E78_10_0107.jpg,menu,,,True,1.3228280864947417
1332,menu\f6ouZR_ORgo_5_0168.jpg,menu,,,True,1.3228280864947417
1333,sm3dw_desert_day\bCG_Ex7g9nE_0_0023.jpg,sm3dw,desert,day,True,0.3049969752850617
1334,nsmb_sky_day\Xtg_BIX3E78_0_0102.jpg,nsmb,sky,day,True,1.4119889279822648
1335,sm3dw_ice_day\uSdL2GGk7cY_2_0007.jpg,sm3dw,ice,day,False,1.0
1336,nsmb_underground_night\yrh5IKPiNZs_6_0157.jpg,nsmb,underground,night,True,1.3528233747194023
1337,nsmb_grass_day\QmVPmh10FVE_9_0006.jpg,nsmb,grass,day,True,1.2363614798818052
1338,smw_castle_day\QmVPmh10FVE_2_0001.jpg,smw,castle,day,True,0.7247328914670338
1339,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1165.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1340,smb3_castle_day\6kj1CljrOSs_5_0071.jpg,smb3,castle,day,True,1.3984756473558513
1341,smw_airship_day\-mXxAMAA6-Y_6_0021.jpg,smw,airship,day,True,0.8902110146772654
1342,nsmb_sky_night\8y54Wlsyte8_13_0017.jpg,nsmb,sky,night,False,1.0
1343,smb3_desert_night\-mXxAMAA6-Y_8_0020.jpg,smb3,desert,night,False,1.0
1344,smw_castle_day\8y54Wlsyte8_8_0019.jpg,smw,castle,day,True,0.7247328914670338
1345,nsmb_grass_day\sibl3_fJTds_14_0171.jpg,nsmb,grass,day,False,1.0
1346,smw_sky_day\zXXtMhjoOCU_3_0114.jpg,smw,sky,day,True,0.6208494030072771
1347,smb3_airship_night\bCG_Ex7g9nE_10_0081.jpg,smb3,airship,night,True,1.2007242129203555
1348,smb3_desert_night\-mXxAMAA6-Y_8_0086.jpg,smb3,desert,night,False,1.0
1349,menu\asAgPrbyePY_11_0138.jpg,menu,,,True,1.3228280864947417
1350,nsmb_castle_day\0ZI1hJ2Kalo_9_0058.jpg,nsmb,castle,day,True,1.648249661736454
1351,nsmb_grass_day\sibl3_fJTds_14_0083.jpg,nsmb,grass,day,False,1.0
1352,smb3_jungle_day\yrh5IKPiNZs_0_0038.jpg,smb3,jungle,day,True,1.6899972093628004
1353,smb3_ghosthouse_day\QmVPmh10FVE_1_0047.jpg,smb3,ghosthouse,day,True,1.9945278471591064
1354,nsmb_grass_day\sibl3_fJTds_16_0008.jpg,nsmb,grass,day,True,1.2363614798818052
1355,nsmb_underground_night\yrh5IKPiNZs_14_0175.jpg,nsmb,underground,night,False,1.0
1356,smb1_ice_night\zXXtMhjoOCU_5_0345.jpg,smb1,ice,night,True,0.8370604270092479
1357,menu\jI023XwCR04_21_0082.jpg,menu,,,True,1.3228280864947417
1358,smw_castle_night\-mXxAMAA6-Y_1_0053.jpg,smw,castle,night,True,0.5065838503030027
1359,smb1_ice_night\zXXtMhjoOCU_5_0617.jpg,smb1,ice,night,True,0.8370604270092479
1360,smw_castle_night\-mXxAMAA6-Y_1_0141.jpg,smw,castle,night,True,0.5065838503030027
1361,sm3dw_ghosthouse_day\-mXxAMAA6-Y_12_0023.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
1362,smb3_airship_night\bCG_Ex7g9nE_10_0282.jpg,smb3,airship,night,True,1.2007242129203555
1363,sm3dw_ghosthouse_day\asAgPrbyePY_1_0048.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
1364,nsmb_underground_day\yrh5IKPiNZs_10_0076.jpg,nsmb,underground,day,True,1.9353866006943483
1365,sm3dw_grass_day\asAgPrbyePY_7_0003.jpg,sm3dw,grass,day,True,0.4352893275588893
1366,smb3_desert_night\-mXxAMAA6-Y_8_0305.jpg,smb3,desert,night,False,1.0
1367,sm3dw_underground_day\8y54Wlsyte8_14_0140.jpg,sm3dw,underground,day,True,0.6813971040761194
1368,smw_ghosthouse_night\6kj1CljrOSs_7_0246.jpg,smw,ghosthouse,night,True,0.7224978127154451
1369,menu\f6ouZR_ORgo_0_0092.jpg,menu,,,True,1.3228280864947417
1370,sm3dw_sky_day\sibl3_fJTds_8_0064.jpg,sm3dw,sky,day,True,0.4971229862651126
1371,smb3_underwater_day\-mXxAMAA6-Y_15_0099.jpg,smb3,underwater,day,True,0.7095859521467321
1372,nsmb_jungle_night\sibl3_fJTds_21_0219.jpg,nsmb,jungle,night,False,1.0
1373,smw_sky_day\zXXtMhjoOCU_3_0069.jpg,smw,sky,day,True,0.6208494030072771
1374,nsmb_ice_night\zXXtMhjoOCU_0_0072.jpg,nsmb,ice,night,True,0.9441021606792226
1375,nsmb_sky_night\8y54Wlsyte8_13_0289.jpg,nsmb,sky,night,False,1.0
1376,smw_sky_day\6kj1CljrOSs_9_0019.jpg,smw,sky,day,True,0.6208494030072771
1377,nsmb_grass_day\8y54Wlsyte8_7_0144.jpg,nsmb,grass,day,False,1.0
1378,smb3_desert_day\YuVG3cVdCEA_7_0128.jpg,smb3,desert,day,True,0.7350127820986567
1379,nsmb_airship_night\sibl3_fJTds_25_0194.jpg,nsmb,airship,night,True,1.4151789353834578
1380,sm3dw_desert_day\bCG_Ex7g9nE_0_0060.jpg,sm3dw,desert,day,True,0.3049969752850617
1381,smb3_jungle_day\yrh5IKPiNZs_0_0109.jpg,smb3,jungle,day,True,1.6899972093628004
1382,smw_grass_night\ZtVdrcXYDzQ_6_0003.jpg,smw,grass,night,False,1.0
1383,menu\QmVPmh10FVE_10_0185.jpg,menu,,,False,1.0
1384,nsmb_underground_day\yrh5IKPiNZs_10_0114.jpg,nsmb,underground,day,True,1.9353866006943483
1385,menu\jI023XwCR04_0_0136.jpg,menu,,,False,1.0
1386,sm3dw_ice_day\6kj1CljrOSs_3_0046.jpg,sm3dw,ice,day,True,0.47553028005024095
1387,sm3dw_ice_day\uSdL2GGk7cY_0_0102.jpg,sm3dw,ice,day,True,0.47553028005024095
1388,smb1_ice_night\zXXtMhjoOCU_5_0342.jpg,smb1,ice,night,True,0.8370604270092479
1389,nsmb_castle_night\zXXtMhjoOCU_13_0003.jpg,nsmb,castle,night,True,1.1521164138319717
1390,nsmb_sky_day\Ejn1M5ai_iI_0_0139.jpg,nsmb,sky,day,True,1.4119889279822648
1391,sm3dw_underground_day\uSdL2GGk7cY_1_0038.jpg,sm3dw,underground,day,True,0.6813971040761194
1392,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0043.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1393,smb1_jungle_day\yrh5IKPiNZs_4_0129.jpg,smb1,jungle,day,True,1.7660048573130427
1394,smw_jungle_night\8y54Wlsyte8_12_0050.jpg,smw,jungle,night,True,0.6121846275543262
1395,sm3dw_desert_day\bCG_Ex7g9nE_0_0056.jpg,sm3dw,desert,day,True,0.3049969752850617
1396,smw_ice_day\sibl3_fJTds_17_0013.jpg,smw,ice,day,True,0.5938825977433875
1397,smb1_underwater_day\ZtVdrcXYDzQ_12_0880.jpg,smb1,underwater,day,True,0.7414995901944197
1398,smb1_jungle_night\f6ouZR_ORgo_1_0335.jpg,smb1,jungle,night,True,1.234426573989902
1399,nsmb_sky_night\8y54Wlsyte8_13_0320.jpg,nsmb,sky,night,False,1.0
1400,menu\YuVG3cVdCEA_1_0112.jpg,menu,,,True,1.3228280864947417
1401,smw_castle_day\YuVG3cVdCEA_8_0016.jpg,smw,castle,day,True,0.7247328914670338
1402,smb3_underground_day\zXXtMhjoOCU_8_0050.jpg,smb3,underground,day,True,1.6421001575928964
1403,sm3dw_underground_day\Ejn1M5ai_iI_9_0023.jpg,sm3dw,underground,day,True,0.6813971040761194
1404,sm3dw_ice_day\h082aQwtlR4_7_0066.jpg,sm3dw,ice,day,True,0.47553028005024095
1405,menu\Ejn1M5ai_iI_10_0025.jpg,menu,,,True,1.3228280864947417
1406,smb1_underwater_day\ZtVdrcXYDzQ_12_0548.jpg,smb1,underwater,day,True,0.7414995901944197
1407,menu\asAgPrbyePY_11_0046.jpg,menu,,,True,1.3228280864947417
1408,nsmb_ice_night\zXXtMhjoOCU_2_0037.jpg,nsmb,ice,night,True,0.9441021606792226
1409,sm3dw_grass_day\h082aQwtlR4_1_0022.jpg,sm3dw,grass,day,True,0.4352893275588893
1410,smb1_ghosthouse_night\jI023XwCR04_10_0330.jpg,smb1,ghosthouse,night,True,1.4568652323540725
1411,smb1_underwater_day\ZtVdrcXYDzQ_12_0727.jpg,smb1,underwater,day,True,0.7414995901944197
1412,smb3_jungle_night\h082aQwtlR4_5_0731.jpg,smb3,jungle,night,True,1.181297693812866
1413,nsmb_jungle_night\sibl3_fJTds_21_0056.jpg,nsmb,jungle,night,False,1.0
1414,smb3_jungle_day\jI023XwCR04_6_0006.jpg,smb3,jungle,day,True,1.6899972093628004
1415,smw_grass_night\asAgPrbyePY_0_0057.jpg,smw,grass,night,True,0.379991437817136
1416,smb1_ice_night\zXXtMhjoOCU_5_0065.jpg,smb1,ice,night,True,0.8370604270092479
1417,smb3_castle_day\bCG_Ex7g9nE_12_0036.jpg,smb3,castle,day,True,1.3984756473558513
1418,nsmb_underground_night\yrh5IKPiNZs_15_0131.jpg,nsmb,underground,night,True,1.3528233747194023
1419,nsmb_ice_night\zXXtMhjoOCU_2_0099.jpg,nsmb,ice,night,True,0.9441021606792226
1420,sm3dw_castle_day\8y54Wlsyte8_0_0119.jpg,sm3dw,castle,day,True,0.5803039795246749
1421,smw_jungle_night\8y54Wlsyte8_12_0103.jpg,smw,jungle,night,True,0.6121846275543262
1422,menu\YuVG3cVdCEA_1_0112.jpg,menu,,,True,1.3228280864947417
1423,smb3_ghosthouse_day\h082aQwtlR4_6_0043.jpg,smb3,ghosthouse,day,True,1.9945278471591064
1424,nsmb_castle_day\0ZI1hJ2Kalo_9_0031.jpg,nsmb,castle,day,True,1.648249661736454
1425,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0263.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1426,smw_sky_day\h082aQwtlR4_13_0027.jpg,smw,sky,day,True,0.6208494030072771
1427,nsmb_underground_night\yrh5IKPiNZs_14_0217.jpg,nsmb,underground,night,False,1.0
1428,smb1_grass_night\sibl3_fJTds_4_0130.jpg,smb1,grass,night,False,1.0
1429,nsmb_underground_night\yrh5IKPiNZs_12_0010.jpg,nsmb,underground,night,True,1.3528233747194023
1430,smw_castle_night\-mXxAMAA6-Y_1_0142.jpg,smw,castle,night,True,0.5065838503030027
1431,smb1_underwater_day\ZtVdrcXYDzQ_12_0935.jpg,smb1,underwater,day,True,0.7414995901944197
1432,smb3_jungle_day\jI023XwCR04_5_0106.jpg,smb3,jungle,day,True,1.6899972093628004
1433,smb1_underwater_day\ZtVdrcXYDzQ_12_0308.jpg,smb1,underwater,day,True,0.7414995901944197
1434,smb3_jungle_night\h082aQwtlR4_5_0765.jpg,smb3,jungle,night,True,1.181297693812866
1435,sm3dw_desert_day\0ZI1hJ2Kalo_8_0016.jpg,sm3dw,desert,day,True,0.3049969752850617
1436,smb1_underwater_day\ZtVdrcXYDzQ_12_0266.jpg,smb1,underwater,day,True,0.7414995901944197
1437,sm3dw_ice_day\uSdL2GGk7cY_0_0076.jpg,sm3dw,ice,day,True,0.47553028005024095
1438,sm3dw_ice_day\6kj1CljrOSs_3_0068.jpg,sm3dw,ice,day,True,0.47553028005024095
1439,nsmb_jungle_night\sibl3_fJTds_21_0088.jpg,nsmb,jungle,night,False,1.0
1440,nsmb_underground_night\yrh5IKPiNZs_15_0043.jpg,nsmb,underground,night,True,1.3528233747194023
1441,sm3dw_ice_day\uSdL2GGk7cY_0_0013.jpg,sm3dw,ice,day,True,0.47553028005024095
1442,menu\uSdL2GGk7cY_4_0184.jpg,menu,,,True,1.3228280864947417
1443,menu\YuVG3cVdCEA_1_0215.jpg,menu,,,True,1.3228280864947417
1444,smb3_airship_night\bCG_Ex7g9nE_10_0398.jpg,smb3,airship,night,True,1.2007242129203555
1445,sm3dw_grass_day\YuVG3cVdCEA_0_0018.jpg,sm3dw,grass,day,True,0.4352893275588893
1446,smb3_desert_day\YuVG3cVdCEA_7_0111.jpg,smb3,desert,day,True,0.7350127820986567
1447,smw_sky_day\zXXtMhjoOCU_3_0110.jpg,smw,sky,day,True,0.6208494030072771
1448,smw_grass_day\ZtVdrcXYDzQ_9_0004.jpg,smw,grass,day,True,0.5436262788425023
1449,menu\jI023XwCR04_2_0143.jpg,menu,,,True,1.3228280864947417
1450,smb1_underground_day\f6ouZR_ORgo_4_0133.jpg,smb1,underground,day,True,1.7159536349749198
1451,sm3dw_sky_day\sibl3_fJTds_8_0084.jpg,sm3dw,sky,day,True,0.4971229862651126
1452,nsmb_underground_night\yrh5IKPiNZs_15_0076.jpg,nsmb,underground,night,True,1.3528233747194023
1453,smb3_desert_night\-mXxAMAA6-Y_8_0726.jpg,smb3,desert,night,False,1.0
1454,menu\asAgPrbyePY_11_0045.jpg,menu,,,True,1.3228280864947417
1455,nsmb_jungle_night\sibl3_fJTds_21_0157.jpg,nsmb,jungle,night,False,1.0
1456,sm3dw_desert_day\0ZI1hJ2Kalo_8_0036.jpg,sm3dw,desert,day,True,0.3049969752850617
1457,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0374.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1458,smb3_jungle_night\yrh5IKPiNZs_18_0024.jpg,smb3,jungle,night,False,1.0
1459,smb3_desert_day\Ejn1M5ai_iI_1_0103.jpg,smb3,desert,day,True,0.7350127820986567
1460,smb3_desert_day\Ejn1M5ai_iI_1_0145.jpg,smb3,desert,day,True,0.7350127820986567
1461,smb3_jungle_night\h082aQwtlR4_5_0812.jpg,smb3,jungle,night,True,1.181297693812866
1462,smw_ghosthouse_night\6kj1CljrOSs_7_0179.jpg,smw,ghosthouse,night,True,0.7224978127154451
1463,menu\YuVG3cVdCEA_1_0181.jpg,menu,,,True,1.3228280864947417
1464,menu\Ejn1M5ai_iI_2_0056.jpg,menu,,,True,1.3228280864947417
1465,nsmb_jungle_night\sibl3_fJTds_21_0107.jpg,nsmb,jungle,night,False,1.0
1466,nsmb_desert_night\6kj1CljrOSs_4_0143.jpg,nsmb,desert,night,False,1.0
1467,sm3dw_ice_day\uSdL2GGk7cY_0_0054.jpg,sm3dw,ice,day,True,0.47553028005024095
1468,smw_grass_night\Xtg_BIX3E78_4_0014.jpg,smw,grass,night,True,0.379991437817136
1469,nsmb_underground_night\yrh5IKPiNZs_16_0086.jpg,nsmb,underground,night,True,1.3528233747194023
1470,menu\f6ouZR_ORgo_5_0218.jpg,menu,,,True,1.3228280864947417
1471,smw_sky_day\zXXtMhjoOCU_3_0049.jpg,smw,sky,day,True,0.6208494030072771
1472,menu\ZtVdrcXYDzQ_2_0148.jpg,menu,,,True,1.3228280864947417
1473,smb1_grass_night\bCG_Ex7g9nE_5_0151.jpg,smb1,grass,night,True,0.7662255921126964
1474,nsmb_underground_night\yrh5IKPiNZs_8_0079.jpg,nsmb,underground,night,True,1.3528233747194023
1475,sm3dw_desert_day\bCG_Ex7g9nE_0_0057.jpg,sm3dw,desert,day,True,0.3049969752850617
1476,smb3_jungle_night\yrh5IKPiNZs_18_0169.jpg,smb3,jungle,night,False,1.0
1477,smb1_grass_night\sibl3_fJTds_2_0153.jpg,smb1,grass,night,True,0.7662255921126964
1478,sm3dw_ghosthouse_day\-mXxAMAA6-Y_12_0062.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
1479,smb3_underground_day\jI023XwCR04_7_0027.jpg,smb3,underground,day,True,1.6421001575928964
1480,smb1_underwater_day\ZtVdrcXYDzQ_12_0042.jpg,smb1,underwater,day,True,0.7414995901944197
1481,smb3_desert_night\-mXxAMAA6-Y_8_0856.jpg,smb3,desert,night,False,1.0
1482,nsmb_grass_day\sibl3_fJTds_14_0209.jpg,nsmb,grass,day,False,1.0
1483,sm3dw_ice_day\h082aQwtlR4_7_0002.jpg,sm3dw,ice,day,True,0.47553028005024095
1484,smw_castle_night\-mXxAMAA6-Y_1_0141.jpg,smw,castle,night,True,0.5065838503030027
1485,smw_castle_day\jI023XwCR04_18_0110.jpg,smw,castle,day,True,0.7247328914670338
1486,smb3_airship_night\bCG_Ex7g9nE_10_0530.jpg,smb3,airship,night,True,1.2007242129203555
1487,menu\8y54Wlsyte8_11_0220.jpg,menu,,,True,1.3228280864947417
1488,smb1_ice_night\zXXtMhjoOCU_5_0632.jpg,smb1,ice,night,True,0.8370604270092479
1489,smw_sky_day\zXXtMhjoOCU_3_0150.jpg,smw,sky,day,True,0.6208494030072771
1490,smb1_underwater_day\ZtVdrcXYDzQ_12_0205.jpg,smb1,underwater,day,True,0.7414995901944197
1491,smb3_airship_night\bCG_Ex7g9nE_10_0067.jpg,smb3,airship,night,True,1.2007242129203555
1492,smb1_grass_day\-mXxAMAA6-Y_4_0011.jpg,smb1,grass,day,True,1.096183560837417
1493,smw_ice_day\sibl3_fJTds_17_0022.jpg,smw,ice,day,True,0.5938825977433875
1494,smw_underground_day\Ejn1M5ai_iI_5_0025.jpg,smw,underground,day,False,1.0
1495,smb3_jungle_night\yrh5IKPiNZs_18_0633.jpg,smb3,jungle,night,False,1.0
1496,smw_sky_day\zXXtMhjoOCU_3_0112.jpg,smw,sky,day,True,0.6208494030072771
1497,smb1_underwater_day\ZtVdrcXYDzQ_12_0002.jpg,smb1,underwater,day,True,0.7414995901944197
1498,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0140.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1499,smb1_grass_night\sibl3_fJTds_0_0021.jpg,smb1,grass,night,True,0.7662255921126964
1500,smb1_sky_day\YuVG3cVdCEA_4_0132.jpg,smb1,sky,day,True,1.2518984747782453
1501,sm3dw_sky_day\sibl3_fJTds_10_0013.jpg,sm3dw,sky,day,False,1.0
1502,nsmb_airship_night\jI023XwCR04_12_0253.jpg,nsmb,airship,night,True,1.4151789353834578
1503,smb1_desert_day\ZtVdrcXYDzQ_8_0071.jpg,smb1,desert,day,True,0.7680699921763864
1504,sm3dw_ice_day\h082aQwtlR4_7_0128.jpg,sm3dw,ice,day,True,0.47553028005024095
1505,menu\8y54Wlsyte8_10_0054.jpg,menu,,,True,1.3228280864947417
1506,sm3dw_grass_day\h082aQwtlR4_11_0012.jpg,sm3dw,grass,day,True,0.4352893275588893
1507,menu\jI023XwCR04_21_0056.jpg,menu,,,True,1.3228280864947417
1508,smb1_grass_night\sibl3_fJTds_4_0010.jpg,smb1,grass,night,False,1.0
1509,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0048.jpg,smb3,ghosthouse,night,True,1.3941627436076967
1510,sm3dw_underground_day\uSdL2GGk7cY_1_0031.jpg,sm3dw,underground,day,True,0.6813971040761194
1511,smb1_jungle_day\yrh5IKPiNZs_4_0116.jpg,smb1,jungle,day,True,1.7660048573130427
