index,Filename,Style,Theme,Time,Train,Weight
7744,sm3dw_sky_day/QmVPmh10FVE_7_0047.jpg,sm3dw,sky,day,True,0.4971229862651126
7745,menu/ZtVdrcXYDzQ_2_0004.jpg,menu,,,True,1.3228280864947417
7746,nsmb_castle_day/yrh5IKPiNZs_2_0053.jpg,nsmb,castle,day,False,1.0
7747,smb3_desert_day/Ejn1M5ai_iI_1_0072.jpg,smb3,desert,day,True,0.7350127820986567
7748,smb3_jungle_night/h082aQwtlR4_5_0685.jpg,smb3,jungle,night,True,1.181297693812866
7749,smb3_jungle_night/yrh5IKPiNZs_18_0223.jpg,smb3,jungle,night,False,1.0
7750,smb1_sky_day/YuVG3cVdCEA_4_0047.jpg,smb1,sky,day,True,1.2518984747782453
7751,sm3dw_underground_day/-mXxAMAA6-Y_2_0023.jpg,sm3dw,underground,day,True,0.6813971040761194
7752,smb1_jungle_night/f6ouZR_ORgo_1_0426.jpg,smb1,jungle,night,True,1.234426573989902
7753,smw_desert_day/8y54Wlsyte8_2_0005.jpg,smw,desert,day,True,0.380906124352441
7754,smb3_desert_night/-mXxAMAA6-Y_8_0643.jpg,smb3,desert,night,False,1.0
7755,smb3_jungle_night/h082aQwtlR4_5_0287.jpg,smb3,jungle,night,True,1.181297693812866
7756,smw_desert_day/8y54Wlsyte8_2_0038.jpg,smw,desert,day,True,0.380906124352441
7757,smb1_underwater_day/ZtVdrcXYDzQ_12_0957.jpg,smb1,underwater,day,True,0.7414995901944197
7758,sm3dw_underground_day/uSdL2GGk7cY_3_0007.jpg,sm3dw,underground,day,True,0.6813971040761194
7759,sm3dw_ice_day/0ZI1hJ2Kalo_1_0036.jpg,sm3dw,ice,day,False,1.0
7760,smb3_jungle_day/yrh5IKPiNZs_0_0018.jpg,smb3,jungle,day,True,1.6899972093628004
7761,smw_desert_day/0ZI1hJ2Kalo_7_0004.jpg,smw,desert,day,True,0.380906124352441
7762,nsmb_castle_day/sibl3_fJTds_5_0007.jpg,nsmb,castle,day,True,1.648249661736454
7763,sm3dw_ice_day/6kj1CljrOSs_3_0092.jpg,sm3dw,ice,day,True,0.47553028005024095
7764,smb1_desert_day/ZtVdrcXYDzQ_8_0033.jpg,smb1,desert,day,True,0.7680699921763864
7765,smb1_ice_night/zXXtMhjoOCU_5_0266.jpg,smb1,ice,night,True,0.8370604270092479
7766,nsmb_jungle_night/bCG_Ex7g9nE_8_0084.jpg,nsmb,jungle,night,False,1.0
7767,smw_ice_day/6kj1CljrOSs_1_0021.jpg,smw,ice,day,True,0.5938825977433875
7768,smw_jungle_night/8y54Wlsyte8_12_0128.jpg,smw,jungle,night,True,0.6121846275543262
7769,smw_ghosthouse_day/-mXxAMAA6-Y_5_0004.jpg,smw,ghosthouse,day,True,1.033625388126133
7770,menu/asAgPrbyePY_9_0187.jpg,menu,,,True,1.3228280864947417
7771,nsmb_sky_night/8y54Wlsyte8_13_0126.jpg,nsmb,sky,night,False,1.0
7772,menu/Ejn1M5ai_iI_10_0029.jpg,menu,,,True,1.3228280864947417
7773,nsmb_jungle_night/sibl3_fJTds_21_0123.jpg,nsmb,jungle,night,False,1.0
7774,nsmb_castle_night/zXXtMhjoOCU_13_0058.jpg,nsmb,castle,night,True,1.1521164138319717
7775,smb1_desert_day/ZtVdrcXYDzQ_8_0067.jpg,smb1,desert,day,True,0.7680699921763864
7776,smw_castle_day/8y54Wlsyte8_8_0017.jpg,smw,castle,day,True,0.7247328914670338
7777,sm3dw_underground_day/8y54Wlsyte8_14_0078.jpg,sm3dw,underground,day,True,0.6813971040761194
7778,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0205.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
7779,nsmb_underground_day/yrh5IKPiNZs_10_0064.jpg,nsmb,underground,day,True,1.9353866006943483
7780,sm3dw_ice_day/uSdL2GGk7cY_0_0074.jpg,sm3dw,ice,day,True,0.47553028005024095
7781,sm3dw_sky_day/sibl3_fJTds_8_0045.jpg,sm3dw,sky,day,True,0.4971229862651126
7782,smw_ghosthouse_night/6kj1CljrOSs_7_0145.jpg,smw,ghosthouse,night,True,0.7224978127154451
7783,menu/jI023XwCR04_0_0157.jpg,menu,,,False,1.0
7784,smb3_underwater_day/-mXxAMAA6-Y_15_0054.jpg,smb3,underwater,day,True,0.7095859521467321
7785,nsmb_jungle_night/bCG_Ex7g9nE_8_0111.jpg,nsmb,jungle,night,False,1.0
7786,smb3_desert_day/-mXxAMAA6-Y_7_0012.jpg,smb3,desert,day,True,0.7350127820986567
7787,menu/zXXtMhjoOCU_6_0286.jpg,menu,,,True,1.3228280864947417
7788,smw_grass_day/QmVPmh10FVE_5_0011.jpg,smw,grass,day,True,0.5436262788425023
7789,nsmb_jungle_night/sibl3_fJTds_21_0216.jpg,nsmb,jungle,night,False,1.0
7790,smb1_desert_day/zXXtMhjoOCU_12_0092.jpg,smb1,desert,day,True,0.7680699921763864
7791,smw_ice_day/sibl3_fJTds_13_0069.jpg,smw,ice,day,True,0.5938825977433875
7792,nsmb_castle_day/yrh5IKPiNZs_2_0007.jpg,nsmb,castle,day,False,1.0
7793,smb1_grass_night/bCG_Ex7g9nE_5_0060.jpg,smb1,grass,night,True,0.7662255921126964
7794,smw_sky_day/asAgPrbyePY_3_0038.jpg,smw,sky,day,True,0.6208494030072771
7795,sm3dw_ice_day/6kj1CljrOSs_3_0091.jpg,sm3dw,ice,day,True,0.47553028005024095
7796,menu/0ZI1hJ2Kalo_5_0038.jpg,menu,,,True,1.3228280864947417
7797,smw_grass_night/asAgPrbyePY_0_0059.jpg,smw,grass,night,True,0.379991437817136
7798,smb1_grass_night/sibl3_fJTds_0_0137.jpg,smb1,grass,night,True,0.7662255921126964
7799,smb3_jungle_night/yrh5IKPiNZs_18_0427.jpg,smb3,jungle,night,False,1.0
7800,smb3_jungle_night/h082aQwtlR4_5_0214.jpg,smb3,jungle,night,True,1.181297693812866
7801,smw_sky_day/zXXtMhjoOCU_9_0055.jpg,smw,sky,day,True,0.6208494030072771
7802,smw_castle_night/-mXxAMAA6-Y_1_0004.jpg,smw,castle,night,True,0.5065838503030027
7803,sm3dw_grass_day/h082aQwtlR4_11_0002.jpg,sm3dw,grass,day,True,0.4352893275588893
7804,smb1_jungle_night/f6ouZR_ORgo_1_0101.jpg,smb1,jungle,night,True,1.234426573989902
7805,sm3dw_ice_day/h082aQwtlR4_7_0086.jpg,sm3dw,ice,day,True,0.47553028005024095
7806,smb3_jungle_night/yrh5IKPiNZs_18_0110.jpg,smb3,jungle,night,False,1.0
7807,smb1_ice_night/zXXtMhjoOCU_5_0305.jpg,smb1,ice,night,True,0.8370604270092479
7808,sm3dw_castle_day/asAgPrbyePY_2_0038.jpg,sm3dw,castle,day,False,1.0
7809,sm3dw_jungle_day/asAgPrbyePY_5_0105.jpg,sm3dw,jungle,day,False,1.0
7810,smb1_ghosthouse_night/jI023XwCR04_10_0359.jpg,smb1,ghosthouse,night,True,1.4568652323540725
7811,nsmb_grass_day/8y54Wlsyte8_7_0048.jpg,nsmb,grass,day,False,1.0
7812,smw_grass_night/asAgPrbyePY_0_0055.jpg,smw,grass,night,True,0.379991437817136
7813,smb3_castle_day/6kj1CljrOSs_5_0012.jpg,smb3,castle,day,True,1.3984756473558513
7814,smb1_jungle_night/f6ouZR_ORgo_1_0486.jpg,smb1,jungle,night,True,1.234426573989902
7815,menu/jI023XwCR04_0_0118.jpg,menu,,,False,1.0
7816,smb1_grass_day/ZtVdrcXYDzQ_5_0135.jpg,smb1,grass,day,False,1.0
7817,smb1_ice_night/zXXtMhjoOCU_5_0227.jpg,smb1,ice,night,True,0.8370604270092479
7818,menu/uSdL2GGk7cY_4_0227.jpg,menu,,,True,1.3228280864947417
7819,smb3_airship_night/bCG_Ex7g9nE_10_0351.jpg,smb3,airship,night,True,1.2007242129203555
7820,nsmb_sky_night/8y54Wlsyte8_13_0386.jpg,nsmb,sky,night,False,1.0
7821,menu/asAgPrbyePY_9_0017.jpg,menu,,,True,1.3228280864947417
7822,menu/QmVPmh10FVE_10_0217.jpg,menu,,,False,1.0
7823,smb1_desert_day/ZtVdrcXYDzQ_8_0018.jpg,smb1,desert,day,True,0.7680699921763864
7824,smb3_underground_day/jI023XwCR04_7_0062.jpg,smb3,underground,day,True,1.6421001575928964
7825,smb3_jungle_night/h082aQwtlR4_5_0663.jpg,smb3,jungle,night,True,1.181297693812866
7826,nsmb_ice_night/zXXtMhjoOCU_0_0069.jpg,nsmb,ice,night,True,0.9441021606792226
7827,sm3dw_ice_day/Ejn1M5ai_iI_8_0032.jpg,sm3dw,ice,day,True,0.47553028005024095
7828,menu/asAgPrbyePY_9_0137.jpg,menu,,,True,1.3228280864947417
7829,smb1_ghosthouse_night/jI023XwCR04_10_0187.jpg,smb1,ghosthouse,night,True,1.4568652323540725
7830,smw_sky_day/zXXtMhjoOCU_3_0110.jpg,smw,sky,day,True,0.6208494030072771
7831,smb1_grass_night/sibl3_fJTds_0_0053.jpg,smb1,grass,night,True,0.7662255921126964
7832,smb3_jungle_day/yrh5IKPiNZs_0_0090.jpg,smb3,jungle,day,True,1.6899972093628004
7833,smb1_underwater_day/ZtVdrcXYDzQ_12_0117.jpg,smb1,underwater,day,True,0.7414995901944197
7834,menu/8y54Wlsyte8_6_0028.jpg,menu,,,True,1.3228280864947417
7835,smb3_underwater_day/-mXxAMAA6-Y_15_0068.jpg,smb3,underwater,day,True,0.7095859521467321
7836,sm3dw_desert_day/0ZI1hJ2Kalo_8_0092.jpg,sm3dw,desert,day,True,0.3049969752850617
7837,smb3_jungle_night/yrh5IKPiNZs_18_0111.jpg,smb3,jungle,night,False,1.0
7838,sm3dw_ice_day/0ZI1hJ2Kalo_1_0089.jpg,sm3dw,ice,day,False,1.0
7839,sm3dw_jungle_day/asAgPrbyePY_5_0171.jpg,sm3dw,jungle,day,False,1.0
7840,smb1_underwater_day/ZtVdrcXYDzQ_12_0065.jpg,smb1,underwater,day,True,0.7414995901944197
7841,smb3_jungle_night/yrh5IKPiNZs_18_0536.jpg,smb3,jungle,night,False,1.0
7842,menu/QmVPmh10FVE_10_0173.jpg,menu,,,False,1.0
7843,smb3_jungle_night/h082aQwtlR4_5_0384.jpg,smb3,jungle,night,True,1.181297693812866
7844,nsmb_underground_night/yrh5IKPiNZs_8_0083.jpg,nsmb,underground,night,True,1.3528233747194023
7845,nsmb_underground_day/-mXxAMAA6-Y_16_0028.jpg,nsmb,underground,day,True,1.9353866006943483
7846,smb3_underground_day/zXXtMhjoOCU_8_0004.jpg,smb3,underground,day,True,1.6421001575928964
7847,smb3_underground_day/jI023XwCR04_8_0145.jpg,smb3,underground,day,True,1.6421001575928964
7848,sm3dw_ghosthouse_day/asAgPrbyePY_1_0062.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
7849,smb3_desert_night/-mXxAMAA6-Y_8_0637.jpg,smb3,desert,night,False,1.0
7850,smb1_underwater_day/ZtVdrcXYDzQ_12_0377.jpg,smb1,underwater,day,True,0.7414995901944197
7851,nsmb_sky_day/Ejn1M5ai_iI_0_0063.jpg,nsmb,sky,day,True,1.4119889279822648
7852,smb1_underwater_day/ZtVdrcXYDzQ_12_0342.jpg,smb1,underwater,day,True,0.7414995901944197
7853,smb1_grass_night/bCG_Ex7g9nE_5_0142.jpg,smb1,grass,night,True,0.7662255921126964
7854,smb1_grass_night/bCG_Ex7g9nE_5_0014.jpg,smb1,grass,night,True,0.7662255921126964
7855,menu/Xtg_BIX3E78_9_0136.jpg,menu,,,True,1.3228280864947417
7856,smw_sky_day/zXXtMhjoOCU_3_0090.jpg,smw,sky,day,True,0.6208494030072771
7857,smb1_desert_day/Ejn1M5ai_iI_6_0048.jpg,smb1,desert,day,False,1.0
7858,menu/Ejn1M5ai_iI_7_0143.jpg,menu,,,True,1.3228280864947417
7859,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0383.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7860,smb3_desert_day/-mXxAMAA6-Y_7_0112.jpg,smb3,desert,day,True,0.7350127820986567
7861,menu/YuVG3cVdCEA_1_0114.jpg,menu,,,True,1.3228280864947417
7862,nsmb_castle_day/bCG_Ex7g9nE_2_0019.jpg,nsmb,castle,day,True,1.648249661736454
7863,smw_castle_night/-mXxAMAA6-Y_1_0050.jpg,smw,castle,night,True,0.5065838503030027
7864,menu/asAgPrbyePY_4_0115.jpg,menu,,,False,1.0
7865,nsmb_castle_day/bCG_Ex7g9nE_2_0159.jpg,nsmb,castle,day,True,1.648249661736454
7866,smb1_jungle_night/f6ouZR_ORgo_1_0489.jpg,smb1,jungle,night,True,1.234426573989902
7867,smw_ghosthouse_day/-mXxAMAA6-Y_5_0049.jpg,smw,ghosthouse,day,True,1.033625388126133
7868,smb1_grass_night/bCG_Ex7g9nE_5_0059.jpg,smb1,grass,night,True,0.7662255921126964
7869,menu/0ZI1hJ2Kalo_5_0057.jpg,menu,,,True,1.3228280864947417
7870,sm3dw_sky_day/QmVPmh10FVE_7_0108.jpg,sm3dw,sky,day,True,0.4971229862651126
7871,smb3_jungle_night/h082aQwtlR4_5_0300.jpg,smb3,jungle,night,True,1.181297693812866
7872,smw_jungle_night/8y54Wlsyte8_12_0133.jpg,smw,jungle,night,True,0.6121846275543262
7873,menu/jI023XwCR04_21_0205.jpg,menu,,,True,1.3228280864947417
7874,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0277.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7875,nsmb_airship_night/sibl3_fJTds_23_0309.jpg,nsmb,airship,night,True,1.4151789353834578
7876,nsmb_castle_day/yrh5IKPiNZs_2_0151.jpg,nsmb,castle,day,False,1.0
7877,smb3_sky_day/Xtg_BIX3E78_7_0031.jpg,smb3,sky,day,True,1.1980176158743994
7878,smb1_ice_night/zXXtMhjoOCU_5_0068.jpg,smb1,ice,night,True,0.8370604270092479
7879,menu/jI023XwCR04_21_0160.jpg,menu,,,True,1.3228280864947417
7880,smb3_desert_night/-mXxAMAA6-Y_8_0782.jpg,smb3,desert,night,False,1.0
7881,menu/ZtVdrcXYDzQ_2_0289.jpg,menu,,,True,1.3228280864947417
7882,smw_castle_day/QmVPmh10FVE_4_0007.jpg,smw,castle,day,True,0.7247328914670338
7883,smb1_grass_night/bCG_Ex7g9nE_5_0041.jpg,smb1,grass,night,True,0.7662255921126964
7884,smw_ice_day/sibl3_fJTds_17_0049.jpg,smw,ice,day,True,0.5938825977433875
7885,smw_castle_night/-mXxAMAA6-Y_1_0112.jpg,smw,castle,night,True,0.5065838503030027
7886,smb1_ghosthouse_night/jI023XwCR04_10_0094.jpg,smb1,ghosthouse,night,True,1.4568652323540725
7887,sm3dw_sky_day/sibl3_fJTds_10_0023.jpg,sm3dw,sky,day,False,1.0
7888,smw_ice_day/sibl3_fJTds_13_0011.jpg,smw,ice,day,True,0.5938825977433875
7889,smw_underground_day/Ejn1M5ai_iI_5_0006.jpg,smw,underground,day,False,1.0
7890,sm3dw_desert_day/bCG_Ex7g9nE_0_0077.jpg,sm3dw,desert,day,True,0.3049969752850617
7891,sm3dw_castle_day/ZtVdrcXYDzQ_11_0008.jpg,sm3dw,castle,day,True,0.5803039795246749
7892,smw_desert_day/8y54Wlsyte8_2_0037.jpg,smw,desert,day,True,0.380906124352441
7893,sm3dw_castle_day/ZtVdrcXYDzQ_11_0037.jpg,sm3dw,castle,day,True,0.5803039795246749
7894,nsmb_airship_day/jI023XwCR04_13_0006.jpg,nsmb,airship,day,True,2.0245941933802953
7895,nsmb_airship_night/jI023XwCR04_12_0429.jpg,nsmb,airship,night,True,1.4151789353834578
7896,nsmb_grass_day/sibl3_fJTds_6_0004.jpg,nsmb,grass,day,True,1.2363614798818052
7897,smb3_airship_night/ZtVdrcXYDzQ_10_0098.jpg,smb3,airship,night,True,1.2007242129203555
7898,nsmb_jungle_night/sibl3_fJTds_21_0168.jpg,nsmb,jungle,night,False,1.0
7899,smw_castle_day/jI023XwCR04_18_0004.jpg,smw,castle,day,True,0.7247328914670338
7900,nsmb_airship_night/jI023XwCR04_12_0203.jpg,nsmb,airship,night,True,1.4151789353834578
7901,smb1_underwater_day/ZtVdrcXYDzQ_12_0092.jpg,smb1,underwater,day,True,0.7414995901944197
7902,nsmb_grass_day/sibl3_fJTds_7_0059.jpg,nsmb,grass,day,True,1.2363614798818052
7903,smb1_jungle_night/f6ouZR_ORgo_1_0114.jpg,smb1,jungle,night,True,1.234426573989902
7904,smw_sky_day/h082aQwtlR4_13_0042.jpg,smw,sky,day,True,0.6208494030072771
7905,smw_jungle_night/8y54Wlsyte8_12_0173.jpg,smw,jungle,night,True,0.6121846275543262
7906,menu/asAgPrbyePY_4_0143.jpg,menu,,,False,1.0
7907,smb1_underwater_day/ZtVdrcXYDzQ_12_0199.jpg,smb1,underwater,day,True,0.7414995901944197
7908,nsmb_castle_day/bCG_Ex7g9nE_2_0067.jpg,nsmb,castle,day,True,1.648249661736454
7909,menu/f6ouZR_ORgo_2_0073.jpg,menu,,,True,1.3228280864947417
7910,smw_desert_day/8y54Wlsyte8_2_0016.jpg,smw,desert,day,True,0.380906124352441
7911,menu/asAgPrbyePY_4_0001.jpg,menu,,,False,1.0
7912,nsmb_castle_day/sibl3_fJTds_5_0016.jpg,nsmb,castle,day,True,1.648249661736454
7913,menu/Xtg_BIX3E78_10_0208.jpg,menu,,,True,1.3228280864947417
7914,smb3_airship_night/bCG_Ex7g9nE_10_0335.jpg,smb3,airship,night,True,1.2007242129203555
7915,nsmb_castle_day/0ZI1hJ2Kalo_9_0088.jpg,nsmb,castle,day,True,1.648249661736454
7916,sm3dw_ice_day/uSdL2GGk7cY_0_0011.jpg,sm3dw,ice,day,True,0.47553028005024095
7917,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0152.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7918,smb1_grass_night/sibl3_fJTds_0_0096.jpg,smb1,grass,night,True,0.7662255921126964
7919,nsmb_airship_night/sibl3_fJTds_23_0223.jpg,nsmb,airship,night,True,1.4151789353834578
7920,nsmb_underground_night/yrh5IKPiNZs_12_0101.jpg,nsmb,underground,night,True,1.3528233747194023
7921,menu/Ejn1M5ai_iI_10_0275.jpg,menu,,,True,1.3228280864947417
7922,sm3dw_ice_day/uSdL2GGk7cY_2_0044.jpg,sm3dw,ice,day,False,1.0
7923,menu/Ejn1M5ai_iI_2_0039.jpg,menu,,,True,1.3228280864947417
7924,smb3_jungle_night/h082aQwtlR4_5_0981.jpg,smb3,jungle,night,True,1.181297693812866
7925,smb1_underwater_day/ZtVdrcXYDzQ_12_0769.jpg,smb1,underwater,day,True,0.7414995901944197
7926,menu/jI023XwCR04_21_0149.jpg,menu,,,True,1.3228280864947417
7927,smw_sky_day/zXXtMhjoOCU_9_0045.jpg,smw,sky,day,True,0.6208494030072771
7928,nsmb_jungle_night/sibl3_fJTds_21_0122.jpg,nsmb,jungle,night,False,1.0
7929,smb3_jungle_night/h082aQwtlR4_5_0205.jpg,smb3,jungle,night,True,1.181297693812866
7930,smb3_desert_night/-mXxAMAA6-Y_8_1072.jpg,smb3,desert,night,False,1.0
7931,menu/YuVG3cVdCEA_1_0030.jpg,menu,,,True,1.3228280864947417
7932,nsmb_sky_day/Ejn1M5ai_iI_0_0085.jpg,nsmb,sky,day,True,1.4119889279822648
7933,nsmb_castle_day/bCG_Ex7g9nE_2_0090.jpg,nsmb,castle,day,True,1.648249661736454
7934,sm3dw_desert_day/0ZI1hJ2Kalo_8_0065.jpg,sm3dw,desert,day,True,0.3049969752850617
7935,nsmb_jungle_night/sibl3_fJTds_21_0285.jpg,nsmb,jungle,night,False,1.0
7936,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0315.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7937,smb1_ice_night/zXXtMhjoOCU_5_0116.jpg,smb1,ice,night,True,0.8370604270092479
7938,nsmb_ice_night/zXXtMhjoOCU_2_0118.jpg,nsmb,ice,night,True,0.9441021606792226
7939,sm3dw_castle_day/0ZI1hJ2Kalo_12_0044.jpg,sm3dw,castle,day,True,0.5803039795246749
7940,menu/Ejn1M5ai_iI_2_0151.jpg,menu,,,True,1.3228280864947417
7941,smw_castle_day/YuVG3cVdCEA_6_0020.jpg,smw,castle,day,True,0.7247328914670338
7942,smb3_desert_day/YuVG3cVdCEA_7_0002.jpg,smb3,desert,day,True,0.7350127820986567
7943,smb3_desert_night/-mXxAMAA6-Y_8_0225.jpg,smb3,desert,night,False,1.0
7944,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0330.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7945,smb1_underwater_day/ZtVdrcXYDzQ_12_0400.jpg,smb1,underwater,day,True,0.7414995901944197
7946,smb3_desert_night/-mXxAMAA6-Y_8_0520.jpg,smb3,desert,night,False,1.0
7947,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0101.jpg,sm3dw,ghosthouse,day,False,1.0
7948,nsmb_castle_night/zXXtMhjoOCU_13_0101.jpg,nsmb,castle,night,True,1.1521164138319717
7949,smb3_jungle_night/h082aQwtlR4_5_0694.jpg,smb3,jungle,night,True,1.181297693812866
7950,smb3_jungle_day/jI023XwCR04_5_0102.jpg,smb3,jungle,day,True,1.6899972093628004
7951,sm3dw_underground_day/YuVG3cVdCEA_9_0040.jpg,sm3dw,underground,day,True,0.6813971040761194
7952,nsmb_airship_day/yrh5IKPiNZs_21_0060.jpg,nsmb,airship,day,True,2.0245941933802953
7953,nsmb_underground_night/yrh5IKPiNZs_6_0119.jpg,nsmb,underground,night,True,1.3528233747194023
7954,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0657.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7955,nsmb_grass_day/sibl3_fJTds_14_0166.jpg,nsmb,grass,day,False,1.0
7956,smb3_desert_night/-mXxAMAA6-Y_8_0687.jpg,smb3,desert,night,False,1.0
7957,menu/Ejn1M5ai_iI_2_0075.jpg,menu,,,True,1.3228280864947417
7958,nsmb_castle_day/yrh5IKPiNZs_2_0086.jpg,nsmb,castle,day,False,1.0
7959,menu/Ejn1M5ai_iI_10_0077.jpg,menu,,,True,1.3228280864947417
7960,smb1_underground_day/f6ouZR_ORgo_4_0032.jpg,smb1,underground,day,True,1.7159536349749198
7961,menu/ZtVdrcXYDzQ_0_0313.jpg,menu,,,True,1.3228280864947417
7962,menu/bCG_Ex7g9nE_6_0089.jpg,menu,,,True,1.3228280864947417
7963,menu/ZtVdrcXYDzQ_0_0084.jpg,menu,,,True,1.3228280864947417
7964,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0744.jpg,smb3,ghosthouse,night,True,1.3941627436076967
7965,smb1_ice_night/zXXtMhjoOCU_5_0156.jpg,smb1,ice,night,True,0.8370604270092479
7966,menu/bCG_Ex7g9nE_6_0266.jpg,menu,,,True,1.3228280864947417
7967,sm3dw_grass_day/Xtg_BIX3E78_5_0022.jpg,sm3dw,grass,day,False,1.0
7968,sm3dw_ice_day/h082aQwtlR4_7_0095.jpg,sm3dw,ice,day,True,0.47553028005024095
7969,sm3dw_desert_day/bCG_Ex7g9nE_0_0047.jpg,sm3dw,desert,day,True,0.3049969752850617
7970,smw_castle_day/jI023XwCR04_18_0009.jpg,smw,castle,day,True,0.7247328914670338
7971,sm3dw_grass_day/bCG_Ex7g9nE_4_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
7972,menu/0ZI1hJ2Kalo_5_0070.jpg,menu,,,True,1.3228280864947417
7973,nsmb_underground_night/yrh5IKPiNZs_15_0040.jpg,nsmb,underground,night,True,1.3528233747194023
7974,smb1_underwater_day/ZtVdrcXYDzQ_12_0640.jpg,smb1,underwater,day,True,0.7414995901944197
7975,smw_grass_night/ZtVdrcXYDzQ_6_0058.jpg,smw,grass,night,False,1.0
7976,smb1_grass_night/sibl3_fJTds_0_0013.jpg,smb1,grass,night,True,0.7662255921126964
7977,sm3dw_castle_day/0ZI1hJ2Kalo_12_0045.jpg,sm3dw,castle,day,True,0.5803039795246749
7978,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0031.jpg,sm3dw,ghosthouse,day,False,1.0
7979,smw_grass_day/ZtVdrcXYDzQ_9_0018.jpg,smw,grass,day,True,0.5436262788425023
7980,smb1_grass_night/sibl3_fJTds_0_0110.jpg,smb1,grass,night,True,0.7662255921126964
7981,smb1_underground_day/f6ouZR_ORgo_3_0080.jpg,smb1,underground,day,True,1.7159536349749198
7982,smb1_ice_night/zXXtMhjoOCU_5_0051.jpg,smb1,ice,night,True,0.8370604270092479
7983,menu/Ejn1M5ai_iI_2_0102.jpg,menu,,,True,1.3228280864947417
7984,smw_grass_day/8y54Wlsyte8_9_0016.jpg,smw,grass,day,True,0.5436262788425023
7985,sm3dw_sky_day/sibl3_fJTds_8_0043.jpg,sm3dw,sky,day,True,0.4971229862651126
7986,sm3dw_ghosthouse_day/asAgPrbyePY_1_0057.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
7987,nsmb_sky_day/Ejn1M5ai_iI_0_0003.jpg,nsmb,sky,day,True,1.4119889279822648
7988,smb3_airship_night/bCG_Ex7g9nE_10_0212.jpg,smb3,airship,night,True,1.2007242129203555
7989,smb1_grass_night/sibl3_fJTds_2_0106.jpg,smb1,grass,night,True,0.7662255921126964
7990,smw_ghosthouse_night/6kj1CljrOSs_7_0170.jpg,smw,ghosthouse,night,True,0.7224978127154451
7991,smw_ghosthouse_day/6kj1CljrOSs_6_0038.jpg,smw,ghosthouse,day,True,1.033625388126133
7992,menu/ZtVdrcXYDzQ_2_0150.jpg,menu,,,True,1.3228280864947417
7993,smw_ghosthouse_day/h082aQwtlR4_12_0044.jpg,smw,ghosthouse,day,False,1.0
7994,smb3_jungle_night/yrh5IKPiNZs_18_0433.jpg,smb3,jungle,night,False,1.0
7995,smb3_desert_night/-mXxAMAA6-Y_8_0075.jpg,smb3,desert,night,False,1.0
7996,sm3dw_sky_day/sibl3_fJTds_8_0038.jpg,sm3dw,sky,day,True,0.4971229862651126
7997,nsmb_desert_day/h082aQwtlR4_2_0028.jpg,nsmb,desert,day,True,0.8662893570986944
7998,sm3dw_castle_day/0ZI1hJ2Kalo_12_0020.jpg,sm3dw,castle,day,True,0.5803039795246749
7999,smb3_desert_day/YuVG3cVdCEA_7_0066.jpg,smb3,desert,day,True,0.7350127820986567
8000,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0012.jpg,sm3dw,ghosthouse,day,False,1.0
8001,sm3dw_underground_day/8y54Wlsyte8_14_0027.jpg,sm3dw,underground,day,True,0.6813971040761194
8002,smb3_jungle_night/h082aQwtlR4_5_0770.jpg,smb3,jungle,night,True,1.181297693812866
8003,nsmb_jungle_night/sibl3_fJTds_21_0120.jpg,nsmb,jungle,night,False,1.0
8004,nsmb_airship_night/sibl3_fJTds_23_0363.jpg,nsmb,airship,night,True,1.4151789353834578
8005,smw_jungle_night/8y54Wlsyte8_12_0046.jpg,smw,jungle,night,True,0.6121846275543262
8006,sm3dw_castle_day/8y54Wlsyte8_0_0070.jpg,sm3dw,castle,day,True,0.5803039795246749
8007,nsmb_castle_night/zXXtMhjoOCU_13_0144.jpg,nsmb,castle,night,True,1.1521164138319717
8008,smw_desert_day/0ZI1hJ2Kalo_7_0018.jpg,smw,desert,day,True,0.380906124352441
8009,nsmb_sky_day/bCG_Ex7g9nE_11_0004.jpg,nsmb,sky,day,True,1.4119889279822648
8010,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0046.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
8011,nsmb_sky_day/bCG_Ex7g9nE_11_0056.jpg,nsmb,sky,day,True,1.4119889279822648
